
"This is the DICE-2013 Rocky Road model, version is DICE2013_032813.gms"
"Stern Scenario"

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000
"Industrial Emissions GTCO2 per year",33.1590333725,39.2974488012,45.0142670837,50.4615881630,55.7147790130,60.8046031072,65.7361088770,70.5000231698,75.0797066667,79.4553863909,83.6066917098,87.5141324552,91.1599224032,94.5284028768,97.6062261505,100.3823976069,102.8482370771,104.9972954225,106.8252479448,108.3297762796,109.5104458548,110.3685821143,110.9071471059,111.1306175344,111.0448638080,110.6570310797,109.9754212958,109.0093771216,107.7691677161,106.2658763566,104.5112907408,102.5177959116,100.2982709536,97.8659893266,95.2345241742,92.4176592008,89.4293064795,86.2834330400,82.9939989748,79.5749119230,76.0400054742,72.4030549747,68.6778522643,64.8783778034,61.0191334306,57.1157444538,53.1860113549,49.2517143331,45.3416643462,41.4967883635,35.1585586985,31.6339149154,27.8709442962,23.8254697714,19.4113351069,14.4793174851,8.7757555928,1.8593720511,0.0000000000,123.4487196362
"Atmospheric concentration C (ppm)",389.8591549296,406.3750789186,425.1994155346,445.9889340280,468.5170312837,492.6163157533,518.1465915493,544.9774521617,572.9793894064,602.0198494033,631.9620936263,662.6655729478,693.9870441937,725.7819811469,757.9060298686,790.2163776471,822.5729751747,854.8395914719,886.8847024102,918.5822244156,949.8121088606,980.4608137336,1010.4216680588,1039.5951428061,1067.8890403923,1095.2186125884,1121.5066156818,1146.6833097241,1170.6864081700,1193.4609832387,1214.9593315490,1235.1408044502,1253.9716068455,1271.4245685446,1287.4788916177,1302.1198776808,1315.3386390108,1327.1317978733,1337.5011792267,1346.4535032626,1354.0000868088,1360.1565667018,1364.9426657936,1368.3820343422,1370.5022214711,1371.3348673520,1370.9162688595,1369.2885741941,1366.5020348849,1362.6190240350,1357.7209750915,1350.2424964733,1342.1530492977,1333.2882921156,1323.4706721993,1312.4831285743,1300.0315855489,1285.6841467439,1268.7621488562,1252.6577776913
"Atmospheric Temperature ",0.8000000000,0.9251214532,1.0600455816,1.2047702749,1.3588054260,1.5213736059,1.6915310683,1.8682438489,2.0504381879,2.2370357039,2.4269788881,2.6192498836,2.8128841929,3.0069803126,3.2007060010,3.3933017475,3.5840819512,3.7724342614,3.9578174948,4.1373084930,4.3108339750,4.4783338865,4.6397632236,4.7950928640,4.9443096613,5.0874160071,5.2244290256,5.3553795261,5.4803108112,5.5992774134,5.7123438151,5.8195831911,5.9210761999,6.0169098419,6.1071763971,6.1919724457,6.2713979760,6.3455555780,6.4145497225,6.4784861226,6.5374711792,6.5916115115,6.6410135817,6.6857834334,6.7260265789,6.7618481036,6.7933531058,6.8206476785,6.8438407895,6.8630476623,6.8783956690,6.8893673016,6.8962872447,6.8993642463,6.8986993614,6.8942815150,6.8859666530,6.8734314303,6.8560813344,6.8348140535
"Output Net Net) ",63.5809950636,79.7654830203,96.6681774682,114.6192365952,133.8399297031,154.4802376838,176.6424050428,200.3961706494,225.7888195783,252.8518445269,281.6053308811,312.0608052848,344.2230536455,378.0912569577,413.6596838590,450.9181024005,489.8520204600,530.4428276727,572.6678868697,616.5006060905,661.9105108693,708.8633287553,757.3210929624,807.2422684741,858.5819016373,911.2917927896,965.3206903077,1020.6145039638,1077.1165350518,1134.7677205623,1193.5068888260,1253.2710242079,1313.9955390410,1375.6145518252,1438.0611723970,1501.2677974093,1565.1664241965,1629.6889992948,1694.7678321149,1760.3361295044,1826.3287510158,1892.6833624813,1959.3423018443,2026.2557101334,2093.3868980416,2160.7216426169,2228.2843552639,2296.1661742660,2364.5735184239,2433.9111044705,2504.7672891971,2525.0859513016,2556.4266404931,2595.8099773148,2640.9620078549,2690.1653149344,2742.1251273513,2795.8520000558,2851.1397954695,2910.6990011664
"Climate Damages fraction output",0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
"Consumption Per Capita ",6.0403908276,7.2947161114,8.5205140559,9.7633603644,11.0542946433,12.4141576730,13.8570200538,15.3925296116,17.0274334490,18.7665397631,20.6133171313,22.5702647329,24.6391399182,26.8210979400,29.1167782268,31.5263586065,34.0495907444,36.6858249502,39.4340293397,42.2928063518,45.2604084058,48.3347536895,51.5134426346,54.7937753118,58.1727697946,61.6471814668,65.2135231284,68.8680857519,72.6069597111,76.4260562589,80.3211290483,84.2877954204,88.3215571560,92.4178202417,96.5719130185,100.7791016822,105.0346014065,109.3335801500,113.6711499613,118.0423367322,122.4420124041,126.8647614833,131.3046323478,135.7546862694,140.2061919619,144.6472003489,149.0600412375,153.4169601957,157.6725917706,161.7511804466,176.9942357703,178.4223069206,180.6300813096,183.4068595661,186.5918411983,190.0635850881,193.7305366166,197.5227303263,201.4255523035,205.6304449423
"Carbon Price (per t CO2)",1.5817122292,1.9233603069,2.2613251486,2.6077037854,2.9709796619,3.3570680851,3.7701675486,4.2133505328,4.6889496069,5.1988024462,5.7444045875,6.3270033393,6.9476547787,7.6072578381,8.3065743741,9.0462407838,9.8267746331,10.6485785983,11.5119427856,12.4170466307,13.3639605205,14.3526476328,15.3829662035,16.4546719794,17.5674214421,18.7207750680,19.9142013950,21.1470812593,22.4187123210,23.7283140336,25.0750326385,26.4579464898,27.8760711231,29.3283644974,30.8137317197,32.3310291513,33.8790672181,35.4566108963,37.0623761853,38.6950192570,40.3531128726,42.0350998578,43.7392066899,45.4632856558,47.2045317590,48.9589785186,50.7206081553,52.4797910656,54.2205784308,55.9160775688,59.9621585285,60.8064719317,62.1476273686,63.9779719574,66.3563184143,69.4334811104,73.5065176044,79.1371591492,79.2184157815,0.0000000000
"Emissions Control Rate",0.0502837014,0.0568487453,0.0630792178,0.0692438319,0.0755017636,0.0819490045,0.0886446456,0.0956260071,0.1029174456,0.1105355179,0.1184920253,0.1267958139,0.1354538437,0.1444718257,0.1538546043,0.1636063887,0.1737308949,0.1842314370,0.1951109847,0.2063722058,0.2180174966,0.2300490062,0.2424686587,0.2552781717,0.2684790763,0.2820727325,0.2960603490,0.3104429995,0.3252216392,0.3403971222,0.3559702168,0.3719416217,0.3883119791,0.4050818873,0.4222519099,0.4398225788,0.4577943885,0.4761677728,0.4949430540,0.5141203383,0.5336993218,0.5536789319,0.5740566837,0.5948275245,0.6159817809,0.6375015158,0.6593541064,0.6814809680,0.7037779227,0.7260614549,0.7654869564,0.7823840339,0.8031418831,0.8277593749,0.8566811636,0.8909735191,0.9326682259,0.9854709889,1.0000000000,0.0000000000
